election_id,event_number,canadian_province,province_canadienne,electoral_district_number_numéro_de_circonscription,electoral_district_name_english_anglais,electoral_district_name_english_anglais2,nom_de_circonscription_français_french,nom_de_circonscription_français_french2
GE.41.2011,4100,British Columbia,Colombie-Britannique,59004,Cariboo--Prince George,Cariboo—Prince George,Cariboo--Prince George,Cariboo—Prince George
GE.41.2011,4100,British Columbia,Colombie-Britannique,59005,Chilliwack--Fraser Canyon,Chilliwack—Fraser Canyon,Chilliwack--Fraser Canyon,Chilliwack—Fraser Canyon
GE.41.2011,4100,British Columbia,Colombie-Britannique,59006,Delta--Richmond East,Delta—Richmond East,Delta--Richmond-Est,Delta—Richmond-Est
GE.41.2011,4100,British Columbia,Colombie-Britannique,59007,Pitt Meadows--Maple Ridge--Mission,Pitt Meadows—Maple Ridge—Mission,Pitt Meadows--Maple Ridge--Mission,Pitt Meadows—Maple Ridge—Mission
GE.41.2011,4100,British Columbia,Colombie-Britannique,59008,Esquimalt--Juan de Fuca,Esquimalt—Juan de Fuca,Esquimalt--Juan de Fuca,Esquimalt—Juan de Fuca
GE.41.2011,4100,British Columbia,Colombie-Britannique,59009,Fleetwood--Port Kells,Fleetwood—Port Kells,Fleetwood--Port Kells,Fleetwood—Port Kells
GE.41.2011,4100,British Columbia,Colombie-Britannique,59010,Kamloops--Thompson--Cariboo,Kamloops—Thompson—Cariboo,Kamloops--Thompson--Cariboo,Kamloops—Thompson—Cariboo
GE.41.2011,4100,British Columbia,Colombie-Britannique,59011,Kelowna--Lake Country,Kelowna—Lake Country,Kelowna--Lake Country,Kelowna—Lake Country
GE.41.2011,4100,British Columbia,Colombie-Britannique,59012,Kootenay--Columbia,Kootenay—Columbia,Kootenay--Columbia,Kootenay—Columbia
GE.41.2011,4100,British Columbia,Colombie-Britannique,59013,Langley,Langley,Langley,Langley
GE.41.2011,4100,British Columbia,Colombie-Britannique,59014,Nanaimo--Alberni,Nanaimo—Alberni,Nanaimo--Alberni,Nanaimo—Alberni
GE.41.2011,4100,British Columbia,Colombie-Britannique,59015,Nanaimo--Cowichan,Nanaimo—Cowichan,Nanaimo--Cowichan,Nanaimo—Cowichan
GE.41.2011,4100,British Columbia,Colombie-Britannique,59016,Newton--North Delta,Newton—North Delta,Newton--Delta-Nord,Newton—Delta-Nord
GE.41.2011,4100,British Columbia,Colombie-Britannique,59017,New Westminster--Coquitlam,New Westminster—Coquitlam,New Westminster--Coquitlam,New Westminster—Coquitlam
GE.41.2011,4100,British Columbia,Colombie-Britannique,59018,Okanagan--Shuswap,Okanagan—Shuswap,Okanagan--Shuswap,Okanagan—Shuswap
GE.41.2011,4100,British Columbia,Colombie-Britannique,59019,North Vancouver,North Vancouver,North Vancouver,North Vancouver
GE.41.2011,4100,British Columbia,Colombie-Britannique,59020,Okanagan--Coquihalla,Okanagan—Coquihalla,Okanagan--Coquihalla,Okanagan—Coquihalla
GE.41.2011,4100,British Columbia,Colombie-Britannique,59021,Port Moody--Westwood--Port Coquitlam,Port Moody—Westwood—Port Coquitlam,Port Moody--Westwood--Port Coquitlam,Port Moody—Westwood—Port Coquitlam
GE.41.2011,4100,British Columbia,Colombie-Britannique,59022,Prince George--Peace River,Prince George—Peace River,Prince George--Peace River,Prince George—Peace River
GE.41.2011,4100,British Columbia,Colombie-Britannique,59023,Richmond,Richmond,Richmond,Richmond
GE.41.2011,4100,British Columbia,Colombie-Britannique,59024,Saanich--Gulf Islands,Saanich—Gulf Islands,Saanich--Gulf Islands,Saanich—Gulf Islands
GE.41.2011,4100,British Columbia,Colombie-Britannique,59025,Skeena--Bulkley Valley,Skeena—Bulkley Valley,Skeena--Bulkley Valley,Skeena—Bulkley Valley
GE.41.2011,4100,British Columbia,Colombie-Britannique,59026,British Columbia Southern Interior,British Columbia Southern Interior,Colombie-Britannique-Southern Interior,Colombie-Britannique-Southern Interior
GE.41.2011,4100,British Columbia,Colombie-Britannique,59027,South Surrey--White Rock--Cloverdale,South Surrey—White Rock—Cloverdale,Surrey-Sud--White Rock--Cloverdale,Surrey-Sud—White Rock—Cloverdale
GE.41.2011,4100,British Columbia,Colombie-Britannique,59028,Surrey North,Surrey North,Surrey-Nord,Surrey-Nord
GE.41.2011,4100,British Columbia,Colombie-Britannique,59029,Vancouver Centre,Vancouver Centre,Vancouver-Centre,Vancouver-Centre
GE.41.2011,4100,British Columbia,Colombie-Britannique,59030,Vancouver East,Vancouver East,Vancouver-Est,Vancouver-Est
GE.41.2011,4100,British Columbia,Colombie-Britannique,59031,Vancouver Island North,Vancouver Island North,Île de Vancouver-Nord,Île de Vancouver-Nord
GE.41.2011,4100,British Columbia,Colombie-Britannique,59032,Vancouver Kingsway,Vancouver Kingsway,Vancouver Kingsway,Vancouver Kingsway
GE.41.2011,4100,British Columbia,Colombie-Britannique,59033,Vancouver Quadra,Vancouver Quadra,Vancouver Quadra,Vancouver Quadra
GE.41.2011,4100,British Columbia,Colombie-Britannique,59034,Vancouver South,Vancouver South,Vancouver-Sud,Vancouver-Sud
GE.41.2011,4100,British Columbia,Colombie-Britannique,59035,Victoria,Victoria,Victoria,Victoria
GE.41.2011,4100,British Columbia,Colombie-Britannique,59036,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver—Sunshine Coast—Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver—Sunshine Coast—Sea to Sky Country
GE.41.2011,4100,Yukon,Yukon,60001,Yukon,Yukon,Yukon,Yukon
GE.41.2011,4100,Northwest Territories,Territoires du Nord-Ouest,61001,Western Arctic,Western Arctic,Western Arctic,Western Arctic
GE.41.2011,4100,Nunavut,Nunavut,62001,Nunavut,Nunavut,Nunavut,Nunavut
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10001,Avalon,Avalon,Avalon,Avalon
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10002,Bonavista--Burin--Trinity,Bonavista—Burin—Trinity,Bonavista--Burin--Trinity,Bonavista—Burin—Trinity
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10003,Coast of Bays--Central--Notre Dame,Coast of Bays—Central—Notre Dame,Coast of Bays--Central--Notre Dame,Coast of Bays—Central—Notre Dame
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10004,Labrador,Labrador,Labrador,Labrador
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10005,Long Range Mountains,Long Range Mountains,Long Range Mountains,Long Range Mountains
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10006,St. John's East,St. John's East,St. John's-Est,St. John's-Est
GE.42.2015,4200,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10007,St. John's South--Mount Pearl,St. John's South—Mount Pearl,St. John's-Sud--Mount Pearl,St. John's-Sud—Mount Pearl
GE.42.2015,4200,Prince Edward Island,Île-du-Prince-Édouard,11001,Cardigan,Cardigan,Cardigan,Cardigan
GE.42.2015,4200,Prince Edward Island,Île-du-Prince-Édouard,11002,Charlottetown,Charlottetown,Charlottetown,Charlottetown
GE.42.2015,4200,Prince Edward Island,Île-du-Prince-Édouard,11003,Egmont,Egmont,Egmont,Egmont
GE.42.2015,4200,Prince Edward Island,Île-du-Prince-Édouard,11004,Malpeque,Malpeque,Malpeque,Malpeque
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12001,Cape Breton--Canso,Cape Breton—Canso,Cape Breton--Canso,Cape Breton—Canso
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12002,Central Nova,Central Nova,Nova-Centre,Nova-Centre
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12003,Cumberland--Colchester,Cumberland—Colchester,Cumberland--Colchester,Cumberland—Colchester
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12004,Dartmouth--Cole Harbour,Dartmouth—Cole Harbour,Dartmouth--Cole Harbour,Dartmouth—Cole Harbour
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12005,Halifax,Halifax,Halifax,Halifax
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12006,Halifax West,Halifax West,Halifax-Ouest,Halifax-Ouest
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12007,Kings--Hants,Kings—Hants,Kings--Hants,Kings—Hants
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12008,Sackville--Preston--Chezzetcook,Sackville—Preston—Chezzetcook,Sackville--Preston--Chezzetcook,Sackville—Preston—Chezzetcook
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12009,South Shore--St. Margarets,South Shore—St. Margarets,South Shore--St. Margarets,South Shore—St. Margarets
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12010,Sydney--Victoria,Sydney—Victoria,Sydney--Victoria,Sydney—Victoria
GE.42.2015,4200,Nova Scotia,Nouvelle-Écosse,12011,West Nova,West Nova,Nova-Ouest,Nova-Ouest
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13001,Acadie--Bathurst,Acadie—Bathurst,Acadie--Bathurst,Acadie—Bathurst
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13002,Beauséjour,Beauséjour,Beauséjour,Beauséjour
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13003,Fredericton,Fredericton,Fredericton,Fredericton
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13004,Fundy Royal,Fundy Royal,Fundy Royal,Fundy Royal
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13005,Madawaska--Restigouche,Madawaska—Restigouche,Madawaska--Restigouche,Madawaska—Restigouche
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13006,Miramichi--Grand Lake,Miramichi—Grand Lake,Miramichi--Grand Lake,Miramichi—Grand Lake
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13007,Moncton--Riverview--Dieppe,Moncton—Riverview—Dieppe,Moncton--Riverview--Dieppe,Moncton—Riverview—Dieppe
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13008,New Brunswick Southwest,New Brunswick Southwest,Nouveau-Brunswick-Sud-Ouest,Nouveau-Brunswick-Sud-Ouest
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13009,Saint John--Rothesay,Saint John—Rothesay,Saint John--Rothesay,Saint John—Rothesay
GE.42.2015,4200,New Brunswick,Nouveau-Brunswick,13010,Tobique--Mactaquac,Tobique—Mactaquac,Tobique--Mactaquac,Tobique—Mactaquac
GE.42.2015,4200,Quebec,Québec,24001,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi—Baie-James—Nunavik—Eeyou,Abitibi--Baie-James--Nunavik--Eeyou,Abitibi—Baie-James—Nunavik—Eeyou
GE.42.2015,4200,Quebec,Québec,24002,Abitibi--Témiscamingue,Abitibi—Témiscamingue,Abitibi--Témiscamingue,Abitibi—Témiscamingue
GE.42.2015,4200,Quebec,Québec,24003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Ahuntsic-Cartierville
GE.42.2015,4200,Quebec,Québec,24004,Alfred-Pellan,Alfred-Pellan,Alfred-Pellan,Alfred-Pellan
GE.42.2015,4200,Quebec,Québec,24005,Argenteuil--La Petite-Nation,Argenteuil—La Petite-Nation,Argenteuil--La Petite-Nation,Argenteuil—La Petite-Nation
GE.42.2015,4200,Quebec,Québec,24006,Avignon--La Mitis--Matane--Matapédia,Avignon—La Mitis—Matane—Matapédia,Avignon--La Mitis--Matane--Matapédia,Avignon—La Mitis—Matane—Matapédia
GE.42.2015,4200,Quebec,Québec,24007,Beauce,Beauce,Beauce,Beauce
GE.42.2015,4200,Quebec,Québec,24008,Beauport--Limoilou,Beauport—Limoilou,Beauport--Limoilou,Beauport—Limoilou
GE.42.2015,4200,Quebec,Québec,24009,Bécancour--Nicolet--Saurel,Bécancour—Nicolet—Saurel,Bécancour--Nicolet--Saurel,Bécancour—Nicolet—Saurel
GE.42.2015,4200,Quebec,Québec,24010,Bellechasse--Les Etchemins--Lévis,Bellechasse—Les Etchemins—Lévis,Bellechasse--Les Etchemins--Lévis,Bellechasse—Les Etchemins—Lévis
GE.42.2015,4200,Quebec,Québec,24011,Beloeil--Chambly,Beloeil—Chambly,Beloeil--Chambly,Beloeil—Chambly
GE.42.2015,4200,Quebec,Québec,24012,Berthier--Maskinongé,Berthier—Maskinongé,Berthier--Maskinongé,Berthier—Maskinongé
GE.42.2015,4200,Quebec,Québec,24013,Thérèse-De Blainville,Thérèse-De Blainville,Thérèse-De Blainville,Thérèse-De Blainville
GE.42.2015,4200,Quebec,Québec,24014,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher—Les Patriotes—Verchères,Pierre-Boucher--Les Patriotes--Verchères,Pierre-Boucher—Les Patriotes—Verchères
GE.42.2015,4200,Quebec,Québec,24015,Bourassa,Bourassa,Bourassa,Bourassa
GE.42.2015,4200,Quebec,Québec,24016,Brome--Missisquoi,Brome—Missisquoi,Brome--Missisquoi,Brome—Missisquoi
GE.42.2015,4200,Quebec,Québec,24017,Brossard--Saint-Lambert,Brossard—Saint-Lambert,Brossard--Saint-Lambert,Brossard—Saint-Lambert
GE.42.2015,4200,Quebec,Québec,24018,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette—Témiscouata—Les Basques,Rimouski-Neigette--Témiscouata--Les Basques,Rimouski-Neigette—Témiscouata—Les Basques
GE.42.2015,4200,Quebec,Québec,24019,Charlesbourg--Haute-Saint-Charles,Charlesbourg—Haute-Saint-Charles,Charlesbourg--Haute-Saint-Charles,Charlesbourg—Haute-Saint-Charles
GE.42.2015,4200,Quebec,Québec,24020,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix
GE.42.2015,4200,Quebec,Québec,24021,Châteauguay--Lacolle,Châteauguay—Lacolle,Châteauguay--Lacolle,Châteauguay—Lacolle
GE.42.2015,4200,Quebec,Québec,24022,Chicoutimi--Le Fjord,Chicoutimi—Le Fjord,Chicoutimi--Le Fjord,Chicoutimi—Le Fjord
GE.42.2015,4200,Quebec,Québec,24023,Compton--Stanstead,Compton—Stanstead,Compton--Stanstead,Compton—Stanstead
GE.42.2015,4200,Quebec,Québec,24024,Dorval--Lachine--LaSalle,Dorval—Lachine—LaSalle,Dorval--Lachine--LaSalle,Dorval—Lachine—LaSalle
GE.42.2015,4200,Quebec,Québec,24025,Drummond,Drummond,Drummond,Drummond
GE.42.2015,4200,Quebec,Québec,24026,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie—Les Îles-de-la-Madeleine,Gaspésie--Les Îles-de-la-Madeleine,Gaspésie—Les Îles-de-la-Madeleine
GE.42.2015,4200,Quebec,Québec,24027,Gatineau,Gatineau,Gatineau,Gatineau
GE.42.2015,4200,Quebec,Québec,24028,Hochelaga,Hochelaga,Hochelaga,Hochelaga
GE.42.2015,4200,Quebec,Québec,24029,Honoré-Mercier,Honoré-Mercier,Honoré-Mercier,Honoré-Mercier
GE.42.2015,4200,Quebec,Québec,24030,Hull--Aylmer,Hull—Aylmer,Hull--Aylmer,Hull—Aylmer
GE.42.2015,4200,Quebec,Québec,24031,Joliette,Joliette,Joliette,Joliette
GE.42.2015,4200,Quebec,Québec,24032,Jonquière,Jonquière,Jonquière,Jonquière
GE.42.2015,4200,Quebec,Québec,24033,La Pointe-de-l'Île,La Pointe-de-l'Île,La Pointe-de-l'Île,La Pointe-de-l'Île
GE.42.2015,4200,Quebec,Québec,24034,La Prairie,La Prairie,La Prairie,La Prairie
GE.42.2015,4200,Quebec,Québec,24035,Lac-Saint-Jean,Lac-Saint-Jean,Lac-Saint-Jean,Lac-Saint-Jean
GE.42.2015,4200,Quebec,Québec,24036,Lac-Saint-Louis,Lac-Saint-Louis,Lac-Saint-Louis,Lac-Saint-Louis
GE.42.2015,4200,Quebec,Québec,24037,LaSalle--Émard--Verdun,LaSalle—Émard—Verdun,LaSalle--Émard--Verdun,LaSalle—Émard—Verdun
GE.42.2015,4200,Quebec,Québec,24038,Laurentides--Labelle,Laurentides—Labelle,Laurentides--Labelle,Laurentides—Labelle
GE.42.2015,4200,Quebec,Québec,24039,Laurier--Sainte-Marie,Laurier—Sainte-Marie,Laurier--Sainte-Marie,Laurier—Sainte-Marie
GE.42.2015,4200,Quebec,Québec,24040,Laval--Les Îles,Laval—Les Îles,Laval--Les Îles,Laval—Les Îles
GE.42.2015,4200,Quebec,Québec,24041,Longueuil--Charles-LeMoyne,Longueuil—Charles-LeMoyne,Longueuil--Charles-LeMoyne,Longueuil—Charles-LeMoyne
GE.42.2015,4200,Quebec,Québec,24042,Lévis--Lotbinière,Lévis—Lotbinière,Lévis--Lotbinière,Lévis—Lotbinière
GE.42.2015,4200,Quebec,Québec,24043,Longueuil--Saint-Hubert,Longueuil—Saint-Hubert,Longueuil--Saint-Hubert,Longueuil—Saint-Hubert
GE.42.2015,4200,Quebec,Québec,24044,Louis-Hébert,Louis-Hébert,Louis-Hébert,Louis-Hébert
GE.42.2015,4200,Quebec,Québec,24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Louis-Saint-Laurent,Louis-Saint-Laurent
GE.42.2015,4200,Quebec,Québec,24046,Manicouagan,Manicouagan,Manicouagan,Manicouagan
GE.42.2015,4200,Quebec,Québec,24047,Mégantic--L'Érable,Mégantic—L'Érable,Mégantic--L'Érable,Mégantic—L'Érable
GE.42.2015,4200,Quebec,Québec,24048,Mirabel,Mirabel,Mirabel,Mirabel
GE.42.2015,4200,Quebec,Québec,24049,Montarville,Montarville,Montarville,Montarville
GE.42.2015,4200,Quebec,Québec,24050,Montcalm,Montcalm,Montcalm,Montcalm
GE.42.2015,4200,Quebec,Québec,24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup
GE.42.2015,4200,Quebec,Québec,24052,Mount Royal,Mount Royal,Mont-Royal,Mont-Royal
GE.42.2015,4200,Quebec,Québec,24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce—Westmount,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce—Westmount
GE.42.2015,4200,Quebec,Québec,24054,Outremont,Outremont,Outremont,Outremont
GE.42.2015,4200,Quebec,Québec,24055,Papineau,Papineau,Papineau,Papineau
GE.42.2015,4200,Quebec,Québec,24056,Pierrefonds--Dollard,Pierrefonds—Dollard,Pierrefonds--Dollard,Pierrefonds—Dollard
GE.42.2015,4200,Quebec,Québec,24057,Pontiac,Pontiac,Pontiac,Pontiac
GE.42.2015,4200,Quebec,Québec,24058,Portneuf--Jacques-Cartier,Portneuf—Jacques-Cartier,Portneuf--Jacques-Cartier,Portneuf—Jacques-Cartier
GE.42.2015,4200,Quebec,Québec,24059,Québec,Québec,Québec,Québec
GE.42.2015,4200,Quebec,Québec,24060,Repentigny,Repentigny,Repentigny,Repentigny
GE.42.2015,4200,Quebec,Québec,24061,Richmond--Arthabaska,Richmond—Arthabaska,Richmond--Arthabaska,Richmond—Arthabaska
GE.42.2015,4200,Quebec,Québec,24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles
GE.42.2015,4200,Quebec,Québec,24063,Rivière-du-Nord,Rivière-du-Nord,Rivière-du-Nord,Rivière-du-Nord
GE.42.2015,4200,Quebec,Québec,24064,Rosemont--La Petite-Patrie,Rosemont—La Petite-Patrie,Rosemont--La Petite-Patrie,Rosemont—La Petite-Patrie
GE.42.2015,4200,Quebec,Québec,24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin
GE.42.2015,4200,Quebec,Québec,24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe—Bagot,Saint-Hyacinthe--Bagot,Saint-Hyacinthe—Bagot
GE.42.2015,4200,Quebec,Québec,24067,Saint-Jean,Saint-Jean,Saint-Jean,Saint-Jean
GE.42.2015,4200,Quebec,Québec,24068,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent
GE.42.2015,4200,Quebec,Québec,24069,Saint-Léonard--Saint-Michel,Saint-Léonard—Saint-Michel,Saint-Léonard--Saint-Michel,Saint-Léonard—Saint-Michel
GE.42.2015,4200,Quebec,Québec,24070,Saint-Maurice--Champlain,Saint-Maurice—Champlain,Saint-Maurice--Champlain,Saint-Maurice—Champlain
GE.42.2015,4200,Quebec,Québec,24071,Salaberry--Suroît,Salaberry—Suroît,Salaberry--Suroît,Salaberry—Suroît
GE.42.2015,4200,Quebec,Québec,24072,Shefford,Shefford,Shefford,Shefford
GE.42.2015,4200,Quebec,Québec,24073,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke
GE.42.2015,4200,Quebec,Québec,24074,Vaudreuil--Soulanges,Vaudreuil—Soulanges,Vaudreuil--Soulanges,Vaudreuil—Soulanges
GE.42.2015,4200,Quebec,Québec,24075,Terrebonne,Terrebonne,Terrebonne,Terrebonne
GE.42.2015,4200,Quebec,Québec,24076,Trois-Rivières,Trois-Rivières,Trois-Rivières,Trois-Rivières
GE.42.2015,4200,Quebec,Québec,24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs
GE.42.2015,4200,Quebec,Québec,24078,Vimy,Vimy,Vimy,Vimy
GE.42.2015,4200,Ontario,Ontario,35001,Ajax,Ajax,Ajax,Ajax
GE.42.2015,4200,Ontario,Ontario,35002,Algoma--Manitoulin--Kapuskasing,Algoma—Manitoulin—Kapuskasing,Algoma--Manitoulin--Kapuskasing,Algoma—Manitoulin—Kapuskasing
GE.42.2015,4200,Ontario,Ontario,35003,Aurora--Oak Ridges--Richmond Hill,Aurora—Oak Ridges—Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Aurora—Oak Ridges—Richmond Hill
GE.42.2015,4200,Ontario,Ontario,35004,Barrie--Innisfil,Barrie—Innisfil,Barrie--Innisfil,Barrie—Innisfil
GE.42.2015,4200,Ontario,Ontario,35005,Barrie--Springwater--Oro-Medonte,Barrie—Springwater—Oro-Medonte,Barrie--Springwater--Oro-Medonte,Barrie—Springwater—Oro-Medonte
GE.42.2015,4200,Ontario,Ontario,35006,Bay of Quinte,Bay of Quinte,Baie de Quinte,Baie de Quinte
GE.42.2015,4200,Ontario,Ontario,35007,Beaches--East York,Beaches—East York,Beaches--East York,Beaches—East York
GE.42.2015,4200,Ontario,Ontario,35008,Brampton Centre,Brampton Centre,Brampton-Centre,Brampton-Centre
GE.42.2015,4200,Ontario,Ontario,35009,Brampton East,Brampton East,Brampton-Est,Brampton-Est
GE.42.2015,4200,Ontario,Ontario,35010,Brampton North,Brampton North,Brampton-Nord,Brampton-Nord
GE.42.2015,4200,Ontario,Ontario,35011,Brampton South,Brampton South,Brampton-Sud,Brampton-Sud
GE.42.2015,4200,Ontario,Ontario,35012,Brampton West,Brampton West,Brampton-Ouest,Brampton-Ouest
GE.42.2015,4200,Ontario,Ontario,35013,Brantford--Brant,Brantford—Brant,Brantford--Brant,Brantford—Brant
GE.42.2015,4200,Ontario,Ontario,35014,Bruce--Grey--Owen Sound,Bruce—Grey—Owen Sound,Bruce--Grey--Owen Sound,Bruce—Grey—Owen Sound
GE.42.2015,4200,Ontario,Ontario,35015,Burlington,Burlington,Burlington,Burlington
GE.42.2015,4200,Ontario,Ontario,35016,Cambridge,Cambridge,Cambridge,Cambridge
GE.42.2015,4200,Ontario,Ontario,35017,Chatham-Kent--Leamington,Chatham-Kent—Leamington,Chatham-Kent--Leamington,Chatham-Kent—Leamington
GE.42.2015,4200,Ontario,Ontario,35018,Davenport,Davenport,Davenport,Davenport
GE.42.2015,4200,Ontario,Ontario,35019,Don Valley East,Don Valley East,Don Valley-Est,Don Valley-Est
GE.42.2015,4200,Ontario,Ontario,35020,Don Valley North,Don Valley North,Don Valley-Nord,Don Valley-Nord
GE.42.2015,4200,Ontario,Ontario,35021,Don Valley West,Don Valley West,Don Valley-Ouest,Don Valley-Ouest
GE.42.2015,4200,Ontario,Ontario,35022,Dufferin--Caledon,Dufferin—Caledon,Dufferin--Caledon,Dufferin—Caledon
GE.42.2015,4200,Ontario,Ontario,35023,Durham,Durham,Durham,Durham
GE.42.2015,4200,Ontario,Ontario,35024,Eglinton--Lawrence,Eglinton—Lawrence,Eglinton--Lawrence,Eglinton—Lawrence
GE.42.2015,4200,Ontario,Ontario,35025,Elgin--Middlesex--London,Elgin—Middlesex—London,Elgin--Middlesex--London,Elgin—Middlesex—London
